p_number,line_num,word_id,raw_atf_token,resolved_name,token_kind,confidence,source,determinative
P342643,30.,P342643_403,am,|GUD×KUR|,atomic,attested,,diš
P342643,30.,P342643_403,ra,RA,atomic,attested,,diš
P342643,30.,P342643_403,ni,NI,atomic,attested,,diš
P342643,31.,P342643_404,lugal,LUGAL,atomic,attested,,
P342643,31.,P342643_405,e2,E₂,atomic,attested,,
P342643,31.,P342643_405,a,A,atomic,attested,,
P342643,32.,P342643_406,še,ŠE,atomic,attested,,
P342643,32.,P342643_407,bi2,NE,atomic,attested,,
P342643,32.,P342643_407,ib,IB,atomic,attested,,
P342643,32.,P342643_407,si,SI,atomic,attested,,
P342643,32.,P342643_407,si,SI,atomic,attested,,
P342643,33.,P342643_408,mu,MU,atomic,attested,,
P342643,33.,P342643_409,lugal,LUGAL,atomic,attested,,
P342643,33.,P342643_409,la,LA,atomic,attested,,
P342643,33.,P342643_409,bi,BI,atomic,attested,,
P342643,33.,P342643_410,in,IN,atomic,attested,,
P342643,33.,P342643_410,pa3,PA3,atomic,attested,,
P342643,34.,P342643_411,1(u),1(u),numeral,,,
P342643,34.,P342643_412,še,ŠE,atomic,attested,,
P342643,34.,P342643_413,gur,GUR,atomic,attested,,
P342643,35.,P342643_414,ša3,ŠA₃,atomic,attested,,
P342643,35.,P342643_415,kišib3,DUB,atomic,attested,,
P342643,35.,P342643_416,3(u),3(u),numeral,,,
P342643,35.,P342643_417,še,ŠE,atomic,attested,,
P342643,35.,P342643_418,gur,GUR,atomic,attested,,
P342643,36.,P342643_419,mu,MU,atomic,attested,,
P342643,36.,P342643_419,kux(DU),DU,atomic,attested,,
P342643,37.,P342643_420,ki,KI,atomic,attested,,
P342643,37.,P342643_421,im,IM,atomic,attested,,
P342643,37.,P342643_421,di,DI,atomic,attested,,
P342643,37.,P342643_421,iš8,AŠ@t,atomic,attested,,
P342643,37.,P342643_421,tar2,DAR,atomic,attested,,
P342643,38.,P342643_422,,,unresolved,,,diš;d
P342643,38.,P342643_422,en,EN,atomic,attested,,diš;d
P342643,38.,P342643_422,lil2,KID,atomic,attested,,diš;d
P342643,38.,P342643_422,ba,BA,atomic,attested,,diš;d
P342643,38.,P342643_422,ni,NI,atomic,attested,,diš;d
P342643,38.,P342643_422,ke4,KID,atomic,attested,,diš;d
P342643,39.,P342643_423,šu,ŠU,atomic,attested,,
P342643,39.,P342643_424,ba,BA,atomic,attested,,
P342643,39.,P342643_424,an,AN,atomic,attested,,
P342643,39.,P342643_424,ti,TI,atomic,attested,,
P342643,40.,P342643_425,iti,UD×U+U+U,atomic,attested,,
P342643,40.,P342643_426,gu4,GUD,atomic,attested,,
P342643,40.,P342643_426,si,SI,atomic,attested,,
P342643,40.,P342643_426,su,SU,atomic,attested,,
P342643,40.,P342643_426,ka,ka,unresolved,,,
P342643,41.,P342643_427,šum2,šum2,unresolved,,,
P342643,41.,P342643_427,mu,MU,atomic,attested,,
P342643,41.,P342643_427,dam,DAM,atomic,attested,,
P342643,1.,P342643_428,n,n,numeral,,,
P342643,1.,P342643_429,še,ŠE,atomic,attested,,
P342643,1.,P342643_430,gur,GUR,atomic,attested,,
P342643,2.,P342643_431,mu,MU,atomic,attested,,
P342643,2.,P342643_432,še,ŠE,atomic,attested,,
P342643,2.,P342643_432,numun,KUL,atomic,attested,,
P342643,3.,P342643_433,u4,UD,atomic,attested,,
P342643,3.,P342643_434,buru14,|EN×GAN₂@t|,atomic,attested,,
P342643,3.,P342643_434,ka,ka,unresolved,,,
P342643,3.,P342643_435,gur,GUR,atomic,attested,,
P342643,3.,P342643_435,ru,RU,atomic,attested,,
P342643,3.,P342643_435,dam,DAM,atomic,attested,,
P342643,4.,P342643_436,ki,KI,atomic,attested,,
P342643,4.,P342643_437,e2,E₂,atomic,attested,,
P342643,4.,P342643_437,a,A,atomic,attested,,
P342643,4.,P342643_437,ba,BA,atomic,attested,,
P342643,4.,P342643_437,ni,NI,atomic,attested,,
P342643,4.,P342643_437,ta,TA,atomic,attested,,
P342643,5.,P342643_438,ARAD,ARAD,atomic,attested,,diš
P342643,5.,P342643_438,ku,KU,atomic,attested,,diš
P342643,5.,P342643_438,bi,BI,atomic,attested,,diš
P342643,5.,P342643_438,ke4,KID,atomic,attested,,diš
P342643,6.,P342643_439,šu,ŠU,atomic,attested,,
P342643,6.,P342643_440,ba,BA,atomic,attested,,
P342643,6.,P342643_440,an,AN,atomic,attested,,
P342643,6.,P342643_440,ti,TI,atomic,attested,,
P342643,7.,P342643_441,mu,MU,atomic,attested,,
P342643,7.,P342643_441,am3,|A.AN|,compound,attested,OSL,
P342643,7.,P342643_442,1(u),1(u),numeral,,,
P342643,7.,P342643_443,še,ŠE,atomic,attested,,
P342643,7.,P342643_444,gur,GUR,atomic,attested,,
P342643,8.,P342643_445,ib2,TUM,atomic,attested,,
P342643,8.,P342643_445,ta,TA,atomic,attested,,
P342643,8.,P342643_445,tur,TUR,atomic,attested,,
P342643,8.,P342643_445,re,RI,atomic,attested,,
P342643,9.,P342643_446,mu,MU,atomic,attested,,
P342643,9.,P342643_447,5(diš),5(DIŠ),atomic,attested,,
P342643,9.,P342643_447,am3,|A.AN|,compound,attested,OSL,
P342643,10.,P342643_448,ib2,TUM,atomic,attested,,
P342643,10.,P342643_448,ta,TA,atomic,attested,,
P342643,10.,P342643_448,an,AN,atomic,attested,,
P342643,10.,P342643_448,zi,ZI,atomic,attested,,
P342643,10.,P342643_448,ma,MA,atomic,attested,,
P342643,11.,P342643_449,5(u),5(u),numeral,,,
P342643,11.,P342643_450,5(aš),5(aš),numeral,,,
P342643,11.,P342643_451,še,ŠE,atomic,attested,,
P342643,11.,P342643_452,gur,GUR,atomic,attested,,
P342643,12.,P342643_453,2(u),2(u),numeral,,,
P342643,12.,P342643_454,5(aš),5(aš),numeral,,,
P342643,12.,P342643_455,še,ŠE,atomic,attested,,
P342643,12.,P342643_456,gur,GUR,atomic,attested,,
P342643,13.,P342643_457,ag2,|NINDA₂×NE|,atomic,attested,,
P342643,13.,P342643_457,e,E,atomic,attested,,
P342643,13.,P342643_457,de3,NE,atomic,attested,,
P342643,14.,P342643_458,inim,inim,unresolved,,,
P342643,14.,P342643_458,inim,inim,unresolved,,,
P342643,14.,P342643_458,ni,NI,atomic,attested,,
P342643,14.,P342643_459,ba,BA,atomic,attested,,
P342643,14.,P342643_459,an,AN,atomic,attested,,
P342643,14.,P342643_459,šum2,šum2,unresolved,,,
P342643,15.,P342643_460,tukum,tukum,unresolved,,,
P342643,15.,P342643_460,bi,BI,atomic,attested,,
P342643,16.,P342643_461,še,ŠE,atomic,attested,,
P342643,16.,P342643_461,bi,BI,atomic,attested,,
P342643,16.,P342643_462,la,LA,atomic,attested,,
P342643,16.,P342643_462,ba,BA,atomic,attested,,
P342643,16.,P342643_462,an,AN,atomic,attested,,
P342643,16.,P342643_462,ag2,|NINDA₂×NE|,atomic,attested,,
P342643,17.,P342643_463,|KI,KI,atomic,attested,,
P342643,17.,P342643_463,LAM|,LAM,atomic,attested,,
P342643,17.,P342643_464,MA/BA,MA/BA,unresolved,,,
P342643,17.,P342643_465,SIKIL,EL,atomic,attested,,
P342643,17.,P342643_466,KI,KI,atomic,attested,,
P342643,17.,P342643_467,KA,KA,unresolved,,,
P342643,18.,P342643_468,bala,BAL,atomic,attested,,
P342643,18.,P342643_468,e,E,atomic,attested,,
P342643,18.,P342643_468,da,DA,atomic,attested,,
P342643,18.,P342643_468,gin7,DIM₂,atomic,attested,,
P342643,19.,P342643_469,ku3,KU₃,atomic,attested,,
P342643,19.,P342643_469,bi,BI,atomic,attested,,
P342643,19.,P342643_470,i3,NI,atomic,attested,,
P342643,19.,P342643_470,la2,LAL,atomic,attested,,
P342643,19.,P342643_470,e,E,atomic,attested,,
P342643,20.,P342643_471,5(diš),5(diš),numeral,,,
P342643,20.,P342643_472,gin2,DUN₃@g,atomic,attested,,
P342643,20.,P342643_473,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P342643,21.,P342643_474,tug2,TUG₂,atomic,attested,,
P342643,21.,P342643_475,sa10,|NINDA₂×ŠE|,atomic,attested,,
P342643,21.,P342643_475,sa10,|NINDA₂×ŠE|,atomic,attested,,
P342643,21.,P342643_475,de3,NE,atomic,attested,,
P342643,22.,P342643_476,ki,KI,atomic,attested,,
P342643,22.,P342643_477,dingir,AN,atomic,attested,,
P342643,22.,P342643_477,i,I,atomic,attested,,
P342643,22.,P342643_477,de,DI,atomic,attested,,
P342643,22.,P342643_477,ta,TA,atomic,attested,,
P342643,23.,P342643_478,a,A,atomic,attested,,diš
P342643,23.,P342643_478,li2,NI,atomic,attested,,diš
P342643,23.,P342643_478,illat,|KASKAL.KUR|,compound,attested,OSL,diš
P342643,23.,P342643_478,ti,TI,atomic,attested,,diš
P342643,23.,P342643_479,ma2,MA₂,atomic,attested,,
P342643,23.,P342643_479,lah5,|DU.DU|,compound,attested,OSL,
P342643,24.,P342643_480,šu,ŠU,atomic,attested,,
P342643,24.,P342643_481,ba,BA,atomic,attested,,
P342643,24.,P342643_481,an,AN,atomic,attested,,
P342643,24.,P342643_481,ti,TI,atomic,attested,,
P342643,25.,P342643_482,iti,UD×U+U+U,atomic,attested,,
P342643,25.,P342643_483,šeg12,SIG₄,atomic,attested,,
P342643,25.,P342643_483,a,A,atomic,attested,,
P342643,25.,P342643_483,ka,ka,unresolved,,,
P342643,26.,P342643_484,šum2,šum2,unresolved,,,
P342643,26.,P342643_484,mu,MU,atomic,attested,,
P342643,26.,P342643_484,dam,DAM,atomic,attested,,
P342643,27.,P342643_485,5(diš),5(diš),numeral,,,
P342643,27.,P342643_486,gin2,DUN₃@g,atomic,attested,,
P342643,27.,P342643_487,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P342643,28.,P342643_488,ki,KI,atomic,attested,,
P342643,28.,P342643_489,ugula,PA,atomic,attested,,
P342643,28.,P342643_490,dam,DAM,atomic,attested,,
P342643,28.,P342643_490,gar3,GAR₃,atomic,attested,,
P342643,29.,P342643_491,dingir,AN,atomic,attested,,diš
P342643,29.,P342643_491,na,NA,atomic,attested,,diš
P342643,29.,P342643_491,da,DA,atomic,attested,,diš
P342643,30.,P342643_492,lu2,LU₂,atomic,attested,,
P342643,30.,P342643_492,kar,KAR,atomic,attested,,
P342643,30.,P342643_492,ra,RA,atomic,attested,,
P342643,30.,P342643_492,še3,EŠ₂,atomic,attested,,
P342643,31.,P342643_493,dab5,KU,atomic,attested,,
P342643,31.,P342643_493,dab5,KU,atomic,attested,,
P342643,32.,P342643_494,šu,ŠU,atomic,attested,,
P342643,32.,P342643_495,ba,BA,atomic,attested,,
P342643,32.,P342643_495,an,AN,atomic,attested,,
P342643,32.,P342643_495,ti,TI,atomic,attested,,
P342643,33.,P342643_496,u4,UD,atomic,attested,,
P342643,33.,P342643_497,kur2,PAP,atomic,attested,,
P342643,33.,P342643_497,še3,EŠ₂,atomic,attested,,
P342643,34.,P342643_498,ša3,ŠA₃,atomic,attested,,
P342643,34.,P342643_499,lugal,LUGAL,atomic,attested,,
P342643,34.,P342643_500,ku3,KU₃,atomic,attested,,
P342643,34.,P342643_500,ga,GA,atomic,attested,,
P342643,34.,P342643_500,ke4,KID,atomic,attested,,
P342643,35.,P342643_501,al,AL,atomic,attested,,
P342643,35.,P342643_501,du10,HI,atomic,attested,,
P342643,35.,P342643_501,ge,GI,atomic,attested,,
P342643,36.,P342643_502,e2,E₂,atomic,attested,,
P342643,36.,P342643_503,i,I,atomic,attested,,d
P342643,36.,P342643_503,din,DIN,atomic,attested,,d
P342643,36.,P342643_503,utu,UD,atomic,attested,,d
P342643,37.,P342643_504,e2,E₂,atomic,attested,,
P342643,37.,P342643_505,a,A,atomic,attested,,
P342643,37.,P342643_505,hu,HU,atomic,attested,,
P342643,37.,P342643_505,um,UM,atomic,attested,,
P342643,37.,P342643_505,ma,MA,atomic,attested,,
P342643,37.,P342643_506,RA,RA,atomic,attested,,
P342643,38.,P342643_507,al,AL,atomic,attested,,
P342643,38.,P342643_507,bur3,U,atomic,attested,,
P342643,38.,P342643_507,da,DA,atomic,attested,,
P342643,1'.,P342643_508,…,…,broken,,,
P342643,1'.,P342643_509,x,X,atomic,attested,,
P342643,2'.,P342643_510,…,…,broken,,,
P342643,2'.,P342643_511,x,X,atomic,attested,,
P342643,3'.,P342643_512,…,…,broken,,,
P342643,3'.,P342643_512,ta,TA,atomic,attested,,
P342643,4'.,P342643_513,…,…,broken,,,
P342643,4'.,P342643_514,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P342643,5'.,P342643_515,i,I,atomic,attested,,d
P342643,5'.,P342643_515,din,DIN,atomic,attested,,d
P342643,5'.,P342643_515,utu,UD,atomic,attested,,d
P342643,6'.,P342643_516,a,A,atomic,attested,,
P342643,6'.,P342643_516,hu,HU,atomic,attested,,
P342643,6'.,P342643_516,um,UM,atomic,attested,,
P342643,6'.,P342643_516,ma,MA,atomic,attested,,
P342643,6'.,P342643_516,ra,RA,atomic,attested,,
P342643,7'.,P342643_517,…,…,broken,,,
P342643,7'.,P342643_518,i3,NI,atomic,attested,,
P342643,7'.,P342643_518,la2,LAL,atomic,attested,,
P342643,7'.,P342643_518,e,E,atomic,attested,,
P342643,8'.,P342643_519,u4,UD,atomic,attested,,
P342643,8'.,P342643_520,kur2,PAP,atomic,attested,,
P342643,8'.,P342643_520,še3,EŠ₂,atomic,attested,,
P342643,9'.,P342643_521,i,I,atomic,attested,,d
P342643,9'.,P342643_521,din,DIN,atomic,attested,,d
P342643,9'.,P342643_521,utu,UD,atomic,attested,,d
P342643,10'.,P342643_522,a,A,atomic,attested,,
P342643,10'.,P342643_522,hu,HU,atomic,attested,,
P342643,10'.,P342643_522,um,UM,atomic,attested,,
P342643,10'.,P342643_522,ma,MA,atomic,attested,,
P342643,10'.,P342643_522,ra,RA,atomic,attested,,
P342643,11'.,P342643_523,inim,inim,unresolved,,,
P342643,11'.,P342643_524,nu,NU,atomic,attested,,
P342643,11'.,P342643_524,um,UM,atomic,attested,,
P342643,11'.,P342643_524,ga2,GA₂,atomic,attested,,
P342643,11'.,P342643_524,ga2,GA₂,atomic,attested,,
P342643,12'.,P342643_525,mu,MU,atomic,attested,,
P342643,12'.,P342643_526,lugal,LUGAL,atomic,attested,,
P342643,12'.,P342643_526,la,LA,atomic,attested,,
P342643,12'.,P342643_526,bi,BI,atomic,attested,,
P342643,12'.,P342643_527,in,IN,atomic,attested,,
P342643,12'.,P342643_527,pa3,PA3,atomic,attested,,
P342643,13'.,P342643_528,1(u),1(u),numeral,,,
P342643,13'.,P342643_529,še,ŠE,atomic,attested,,
P342643,13'.,P342643_530,gur,GUR,atomic,attested,,
P342643,14'.,P342643_531,1(u),1(u),numeral,,,
P342643,14'.,P342643_532,munu4,|PAP.PAP|,compound,attested,OSL,
P342643,15'.,P342643_533,1(u),1(u),numeral,,,
P342643,15'.,P342643_534,šim,ŠIM,atomic,attested,,
P342643,16'.,P342643_535,zi3,ZI₃,atomic,attested,,
P342643,16'.,P342643_535,munu4,|PAP.PAP|,compound,attested,OSL,
P342643,16'.,P342643_536,u3,|IGI.DIB|,atomic,attested,,
P342643,16'.,P342643_537,še,ŠE,atomic,attested,,
P342643,16'.,P342643_538,maš2,KUN,atomic,attested,,
P342643,16'.,P342643_538,a,A,atomic,attested,,
P342643,17'.,P342643_539,ki,KI,atomic,attested,,
P342643,17'.,P342643_540,lu2,LU₂,atomic,attested,,
P342643,17'.,P342643_540,da,DA,atomic,attested,,
P342643,17'.,P342643_540,mu,MU,atomic,attested,,
P342643,17'.,P342643_541,DIŠ,DIŠ,atomic,attested,,
P342643,17'.,P342643_542,ma,MA,atomic,attested,,
P342643,17'.,P342643_542,na,NA,atomic,attested,,
P342643,17'.,P342643_542,la2,LAL,atomic,attested,,
P342643,18'.,P342643_543,lu2,LU₂,atomic,attested,,d
P342643,18'.,P342643_543,ba,BA,atomic,attested,,d
P342643,18'.,P342643_543,u2,U₂,atomic,attested,,d
P342643,19'.,P342643_544,u3,|IGI.DIB|,atomic,attested,,
P342643,19'.,P342643_545,suen,|EN.ZU|,compound,attested,OSL,d
P342643,19'.,P342643_545,re,RI,atomic,attested,,d
P342643,19'.,P342643_545,me,ME,atomic,attested,,d
P342643,19'.,P342643_545,ni,NI,atomic,attested,,d
P342643,20'.,P342643_546,nam,NAM,atomic,attested,,
P342643,20'.,P342643_546,tab,TAB,atomic,attested,,
P342643,20'.,P342643_546,ba,BA,atomic,attested,,
P342643,20'.,P342643_546,še3,EŠ₂,atomic,attested,,
P342643,21'.,P342643_547,dug,DUG,atomic,attested,,
P342643,21'.,P342643_548,sa10,|NINDA₂×ŠE|,atomic,attested,,
P342643,21'.,P342643_548,sa10,|NINDA₂×ŠE|,atomic,attested,,
P342643,21'.,P342643_548,de3,NE,atomic,attested,,
P342643,22'.,P342643_549,šu,ŠU,atomic,attested,,
P342643,22'.,P342643_549,ša3,ŠA₃,atomic,attested,,
P342643,22'.,P342643_550,in,IN,atomic,attested,,
P342643,22'.,P342643_550,ne,NE,atomic,attested,,
P342643,22'.,P342643_550,ri,RI,atomic,attested,,
P342643,22'.,P342643_550,eš,|U.U.U|,atomic,attested,,
P342643,23'.,P342643_551,u4,UD,atomic,attested,,
P342643,23'.,P342643_552,buru14,|EN×GAN₂@t|,atomic,attested,,
P342643,23'.,P342643_552,ka,ka,unresolved,,,
P342643,24'.,P342643_553,zi3,ZI₃,atomic,attested,,
P342643,24'.,P342643_553,munu4,|PAP.PAP|,compound,attested,OSL,
P342643,24'.,P342643_554,u3,|IGI.DIB|,atomic,attested,,
P342643,24'.,P342643_555,maš2,KUN,atomic,attested,,
P342643,24'.,P342643_555,bi,BI,atomic,attested,,
P342643,1'.,P342643_556,…,…,broken,,,
P342643,1'.,P342643_556,ne,NE,atomic,attested,,
P342643,1'.,P342643_556,še3,EŠ₂,atomic,attested,,
P342643,2'.,P342643_557,en,EN,atomic,attested,,
P342643,2'.,P342643_557,nu,NU,atomic,attested,,
P342643,2'.,P342643_557,ga2,GA₂,atomic,attested,,
P342643,2'.,P342643_557,ta,TA,atomic,attested,,
P342643,3'.,P342643_558,ib2,TUM,atomic,attested,,
P342643,3'.,P342643_558,ta,TA,atomic,attested,,
P342643,3'.,P342643_558,an,AN,atomic,attested,,
P342643,3'.,P342643_558,e3,e3,unresolved,,,
P342643,3'.,P342643_558,eš,|U.U.U|,atomic,attested,,
P342643,4'.,P342643_559,tukum,tukum,unresolved,,,
P342643,4'.,P342643_559,bi,BI,atomic,attested,,
P342643,5'.,P342643_560,u4,UD,atomic,attested,,
P342643,5'.,P342643_561,buru14,|EN×GAN₂@t|,atomic,attested,,
P342643,5'.,P342643_562,še,ŠE,atomic,attested,,
P342643,5'.,P342643_562,geš,GIŠ,atomic,attested,,
P342643,5'.,P342643_562,i3,NI,atomic,attested,,
P342643,6'.,P342643_563,še,ŠE,atomic,attested,,
P342643,6'.,P342643_563,geš,GIŠ,atomic,attested,,
P342643,6'.,P342643_563,i3,NI,atomic,attested,,
P342643,6'.,P342643_564,u3,|IGI.DIB|,atomic,attested,,
P342643,6'.,P342643_565,maš2,KUN,atomic,attested,,
P342643,6'.,P342643_565,bi,BI,atomic,attested,,
P342643,7'.,P342643_566,la,LA,atomic,attested,,
P342643,7'.,P342643_566,ba,BA,atomic,attested,,
P342643,7'.,P342643_566,an,AN,atomic,attested,,
P342643,7'.,P342643_566,ag2,|NINDA₂×NE|,atomic,attested,,
P342643,7'.,P342643_566,eš,|U.U.U|,atomic,attested,,
P342643,8'.,P342643_567,ša3,ŠA₃,atomic,attested,,
P342643,8'.,P342643_568,en,EN,atomic,attested,,
P342643,8'.,P342643_568,nu,NU,atomic,attested,,
P342643,8'.,P342643_568,ga2,GA₂,atomic,attested,,
P342643,8'.,P342643_568,ne,NE,atomic,attested,,
P342643,8'.,P342643_568,ne,NE,atomic,attested,,
P342643,9'.,P342643_569,i,I,atomic,attested,,
P342643,9'.,P342643_569,ni,NI,atomic,attested,,
P342643,9'.,P342643_569,ib,IB,atomic,attested,,
P342643,9'.,P342643_569,gur,GUR,atomic,attested,,
P342643,9'.,P342643_569,ru,RU,atomic,attested,,
P342643,9'.,P342643_569,de3,NE,atomic,attested,,
P342643,9'.,P342643_569,eš,|U.U.U|,atomic,attested,,
P342643,1'.,P342643_570,…,…,broken,,,
P342643,1'.,P342643_571,UD,UD,atomic,attested,,
P342643,2'.,P342643_572,…,…,broken,,,
P342643,2'.,P342643_572,x,X,atomic,attested,,
P342643,2'.,P342643_572,um,UM,atomic,attested,,
P342643,3'.,P342643_573,…,…,broken,,,d
P342643,3'.,P342643_573,utu,UD,atomic,attested,,d
P342643,4'.,P342643_574,…,…,broken,,,
P342643,4'.,P342643_575,x,X,atomic,attested,,
P342643,4'.,P342643_576,x,X,atomic,attested,,
P342643,4'.,P342643_577,edin,edin,unresolved,,,ki
P342643,4'.,P342643_577,na,NA,atomic,attested,,ki
P368906,1.,P368906_1,8(diš),8(diš),numeral,,,
P368906,1.,P368906_2,gin2,DUN₃@g,atomic,attested,,
P368906,1.,P368906_3,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P368906,2.,P368906_4,maš2,KUN,atomic,attested,,
P368906,2.,P368906_5,in,IN,atomic,attested,,
P368906,2.,P368906_5,tuku,TUK,atomic,attested,,
P368906,3.,P368906_6,ki,KI,atomic,attested,,
P368906,3.,P368906_7,…,…,broken,,,
P368906,4.,P368906_8,1(diš),1(diš),numeral,,,
P368906,4.,P368906_9,…,…,broken,,,
P368906,4.,P368906_10,UTU,UD,atomic,attested,,d
P368906,5.,P368906_11,šu,ŠU,atomic,attested,,
P368906,5.,P368906_12,ba,BA,atomic,attested,,
P368906,5.,P368906_12,an,AN,atomic,attested,,
P368906,5.,P368906_12,ti,TI,atomic,attested,,
P368906,6.,P368906_13,mu,MU,atomic,attested,,
P368906,6.,P368906_13,DU,DU,atomic,attested,,
P368906,6.,P368906_14,u4,UD,atomic,attested,,
P368906,6.,P368906_15,buru14,|EN×GAN₂@t|,atomic,attested,,
P368906,6.,P368906_15,ka,ka,unresolved,,,
P368906,7.,P368906_16,ku3,KU₃,atomic,attested,,
P368906,7.,P368906_17,u3,|IGI.DIB|,atomic,attested,,
P368906,7.,P368906_18,maš2,KUN,atomic,attested,,
P368906,7.,P368906_18,bi,BI,atomic,attested,,
P368906,7.,P368906_19,…,…,broken,,,
P368906,8.,P368906_20,gur,GUR,atomic,attested,,
P368906,8.,P368906_20,ru,RU,atomic,attested,,
P368906,8.,P368906_20,dam,DAM,atomic,attested,,
P368906,1'.,P368906_21,1(u),1(u),numeral,,,
P368906,1'.,P368906_22,8(diš),8(diš),numeral,,,
P368906,1'.,P368906_23,gin2,DUN₃@g,atomic,attested,,
P368906,1'.,P368906_24,&,&,unresolved,,,
P368906,1'.,P368906_25,18,18,unresolved,,,
P368906,2'.,P368906_26,1(u),1(u),numeral,,,
P368906,2'.,P368906_27,9(diš),9(diš),numeral,,,
P368906,2'.,P368906_28,gin2,DUN₃@g,atomic,attested,,
P368906,2'.,P368906_29,&,&,unresolved,,,
P368906,2'.,P368906_30,19,19,unresolved,,,
P368906,3'.,P368906_31,1/3(diš),1/3(diš),numeral,,,
P368906,3'.,P368906_32,sila3,SILA₃,atomic,attested,,
P368906,3'.,P368906_33,&,&,unresolved,,,
P368906,3'.,P368906_34,20,20,unresolved,,,
P368906,4'.,P368906_35,1/2(diš),1/2(diš),numeral,,,
P368906,4'.,P368906_36,sila3,SILA₃,atomic,attested,,
P368906,4'.,P368906_37,&,&,unresolved,,,
P368906,4'.,P368906_38,30,30,unresolved,,,
P368906,5'.,P368906_39,2/3(diš),2/3(diš),numeral,,,
P368906,5'.,P368906_40,sila3,SILA₃,atomic,attested,,
P368906,5'.,P368906_41,&,&,unresolved,,,
P368906,5'.,P368906_42,40,40,unresolved,,,
P368906,6'.,P368906_43,5/6(diš),5/6(diš),numeral,,,
P368906,6'.,P368906_44,sila3,SILA₃,atomic,attested,,
P368906,6'.,P368906_45,&,&,unresolved,,,
P368906,6'.,P368906_46,50,50,unresolved,,,
P368906,7'.,P368906_47,1(diš),1(diš),numeral,,,
P368906,7'.,P368906_48,sila3,SILA₃,atomic,attested,,
P368906,7'.,P368906_49,&,&,unresolved,,,
P368906,7'.,P368906_50,1,1,unresolved,,,
P427606,1.,P427606_1,…,…,broken,,,
P427606,1.,P427606_2,gada,GAD,atomic,attested,,
P427606,1.,P427606_3,igi,IGI,atomic,attested,,
P427606,1.,P427606_4,du,DU,atomic,attested,,
P427606,2.,P427606_5,…,…,broken,,,
P427606,2.,P427606_6,gada,GAD,atomic,attested,,
P427606,2.,P427606_7,ni,NI,atomic,attested,,
P427606,2.,P427606_8,gada,GAD,atomic,attested,,
P427606,3.,P427606_9,…,…,broken,,,
P427606,3.,P427606_10,lu2,LU₂,atomic,attested,,d
P427606,3.,P427606_10,ama,|GA₂×AN|,atomic,attested,,d
P427606,3.,P427606_10,inanna,MUŠ₃,atomic,attested,,d
P427606,4.,P427606_11,…,…,broken,,,
P427606,4.,P427606_12,igi,IGI,atomic,attested,,
P427606,4.,P427606_12,še,ŠE,atomic,attested,,
P427606,4.,P427606_12,a,A,atomic,attested,,
P427606,4.,P427606_12,mu,MU,atomic,attested,,
P427606,5.,P427606_13,…,…,broken,,,
P427606,5.,P427606_14,nin,|SAL.TUG₂|,atomic,attested,,d
P427606,5.,P427606_14,x,X,atomic,attested,,d
P427606,5.,P427606_14,an,AN,atomic,attested,,d
P427606,5.,P427606_14,dul3,SAG@g,atomic,attested,,d
P427606,6.,P427606_15,…,…,broken,,,
P427606,6.,P427606_16,sanga,sanga,unresolved,,,
P427606,1'.,P427606_17,…,…,broken,,,
P427606,1'.,P427606_18,lugal,LUGAL,atomic,attested,,
P427606,1'.,P427606_18,gu,GU,atomic,attested,,
P427606,1'.,P427606_18,la,LA,atomic,attested,,
P427606,2'.,P427606_19,…,…,broken,,,
P427606,2'.,P427606_20,x,X,atomic,attested,,
P427606,2'.,P427606_21,teš2,UR,atomic,attested,,
P427606,2'.,P427606_21,teš2,UR,atomic,attested,,
P427606,2'.,P427606_22,nu,NU,atomic,attested,,
P427606,2'.,P427606_22,banda3,TUR,atomic,attested,,
P427606,2'.,P427606_23,lu2,LU₂,atomic,attested,,
P427606,2'.,P427606_24,x,X,atomic,attested,,
P427606,3'.,P427606_25,…,…,broken,,,
P427606,3'.,P427606_26,4(bur3),4(bur3),numeral,,,
P427606,3'.,P427606_27,1(eše3),1(eše3),numeral,,,
P427606,3'.,P427606_28,3(iku),3(iku),numeral,,,
P427606,3'.,P427606_29,1/2(iku),1/2(iku),numeral,,,
P427606,3'.,P427606_30,1/4(iku),1/4(iku),numeral,,,
P427606,3'.,P427606_31,GAN2,GAN₂,atomic,attested,,
P427606,3'.,P427606_32,hul,|IGI.UR|,compound,attested,OSL,
P427606,3'.,P427606_32,tag,TAG,atomic,attested,,
P427606,4'.,P427606_33,…,…,broken,,,
P427606,4'.,P427606_34,4(bur3),4(bur3),numeral,,,
P427606,4'.,P427606_35,1(eše3),1(eše3),numeral,,,
P427606,4'.,P427606_36,3(iku),3(iku),numeral,,,
P427606,4'.,P427606_37,1/2(iku),1/2(iku),numeral,,,
P427606,4'.,P427606_38,1/4(iku),1/4(iku),numeral,,,
P427606,4'.,P427606_39,GAN2,GAN₂,atomic,attested,,
P427606,4'.,P427606_40,ur,UR,atomic,attested,,gar
P427606,4'.,P427606_40,nigar,nigar,unresolved,,,gar
P427606,5'.,P427606_41,…,…,broken,,,
P427606,5'.,P427606_42,inim,inim,unresolved,,,d
P427606,5'.,P427606_42,šara2,šara2,unresolved,,,d
